id,income-january,orders-january,clients-january,income-february,orders-february,clients-february,income-march,orders-march,clients-march,income-april,orders-april,clients-april,income-may,orders-may,clients-may,income-june,orders-june,clients-june,income-july,orders-july,clients-july,income-august,orders-august,clients-august,income-september,orders-september,clients-september,income-october,orders-october,clients-october,income-november,orders-november,clients-november,income-december,orders-december,clients-december
237,25111.144,975,35,23794.19468,914,36,27873.17868,1019,36,28616.24236,1107,34,30099.63358,1122,36,31598.79078,1145,37,31005.08172,1209,37,36646.96318,1252,37,33331.14608,1126,36,26877.75577,885,36,31065.45293,1160,37,30288.39218,1029,36
238,15602.65094,564,26,18720.05817,602,25,22487.14906,691,28,22822.40794,825,27,22787.44071,895,29,25559.97678,873,28,23675.01611,960,26,31142.72734,1080,28,29254.007,980,28,22915.79303,786,29,27680.14161,1015,29,26203.93205,976,28
239,27165.93313,949,35,30835.36852,959,37,23788.10014,893,37,36970.46857,1231,37,43982.98122,1355,39,37486.38187,1252,38,41229.59467,1214,38,41604.9157,1319,39,42900.1933,1273,40,38188.83513,1090,40,36854.56094,1195,40,40720.18553,1329,39
240,16381.30646,637,23,14958.59797,588,23,18937.69757,651,23,22719.44038,799,23,18514.3203,692,22,22357.89349,747,22,21516.53174,782,23,24227.65403,838,25,23209.96435,740,25,21980.65727,692,27,23046.67048,806,27,25190.63296,898,29
241,21741.8113,545,28,17087.3337,506,26,16256.96782,502,27,18847.95638,507,29,20791.18903,660,28,21547.16433,581,27,25202.54479,735,27,26268.88696,659,27,22672.02211,705,29,19470.71829,573,28,24290.43566,685,30,30287.56165,844,33
242,26994.17499,850,34,29861.90346,985,34,30350.1832,901,33,32776.73148,1028,33,33798.4021,1046,34,28184.70494,888,35,33564.63371,1055,35,35926.74983,1126,37,37607.03887,1183,38,31307.5687,802,33,38396.92072,1038,37,51803.40738,1194,37
243,22846.52549,817,29,30895.00092,802,30,28252.92058,768,29,26230.14728,897,30,33031.60045,1039,29,32960.53072,952,29,36010.90054,1053,29,40558.04828,1084,29,43998.89302,882,29,41569.61352,941,33,48391.60527,1110,33,48257.70877,1175,33
244,19656.25435,743,34,23445.29638,835,36,26668.85732,907,36,22511.70938,867,36,28198.03904,1113,36,23746.22963,919,36,28066.67764,1032,38,35345.32791,1236,39,29153.35363,1023,40,26211.10181,853,40,26426.10424,1039,41,35061.59008,1122,40
245,16572.13863,676,31,15833.47426,653,31,17425.03203,705,30,22070.16436,841,31,20410.07255,858,32,21962.19492,860,33,20094.11885,861,33,24578.19939,903,33,22338.6665,789,31,21089.41792,675,33,22049.5641,813,34,22329.38806,783,34
246,17500.53299,704,24,16872.62641,687,25,18948.72406,719,25,19327.11266,768,25,22834.89254,961,27,20340.00632,861,26,22557.04927,960,29,25169.20495,889,28,28317.35738,1006,30,22383.43624,791,30,28027.49687,994,28,35008.41927,1293,32
247,20592.5758,729,30,20042.11113,820,30,19915.09838,712,31,25036.25205,920,32,26955.24878,1008,32,24093.3437,938,32,25742.46373,947,31,28260.57196,992,33,26950.78971,888,31,25320.67459,729,33,36756.77352,1162,35,28026.09317,988,33
248,20045.76916,640,28,24608.21213,742,31,24755.52993,748,30,23513.0108,754,30,31069.63844,912,32,22228.09285,772,31,25290.07242,877,33,34429.22354,988,31,25695.32763,854,32,21056.31828,650,29,26694.92464,834,30,27735.19876,921,31
249,26219.5546,959,32,28797.71401,983,33,27469.95739,947,32,31288.38734,1198,31,31179.9176,1211,33,32665.66962,1020,33,29970.14861,1220,34,33890.19313,1131,34,31861.69362,1077,34,24252.99792,727,33,27653.39266,1009,31,28113.22213,989,34
250,21838.72781,859,29,34112.74214,918,30,23773.50382,997,30,28843.87092,1057,29,36819.45521,1228,32,30351.53868,1129,31,29366.52297,1088,31,41785.31609,1172,32,35904.91941,1139,29,41655.00236,939,33,34808.6656,1128,34,39412.47901,1195,35
251,20229.46329,805,27,24954.46737,925,29,25869.19268,903,29,29822.04486,1138,30,28906.29148,1178,29,26522.59488,1018,29,26473.77311,1085,30,32419.13573,1189,32,25569.77278,975,30,21813.01484,822,30,31668.05364,1121,32,25289.0244,956,33
252,21411.65646,843,38,23812.71019,889,37,22704.96177,861,35,28749.95456,1117,38,25899.39713,1058,39,29478.60145,1135,40,26220.84462,1054,39,31023.84868,1124,39,27636.62186,1077,40,23788.8123,786,37,26934.4394,1086,38,28717.49074,1092,37
253,14032.39366,584,24,13714.24766,599,25,14470.51062,578,25,16594.14634,654,26,17739.42951,749,26,13791.05092,590,24,14329.38785,636,26,24845.63182,782,26,18458.3479,702,27,14869.01686,538,26,16893.53106,684,24,17136.92759,669,25
254,21238.91448,669,29,18038.00792,688,29,16955.39823,644,28,26166.10903,935,29,32742.70051,953,30,27850.03566,925,30,27007.86645,954,32,31523.86263,1019,33,30363.53326,1016,32,20069.40323,743,31,26628.56379,963,32,35377.38805,1136,37
255,18517.32728,509,22,19695.08779,605,24,25648.26637,653,24,24808.62068,732,23,30906.10407,886,25,26881.54075,788,24,63425.65734,861,26,45096.83286,768,26,30007.92302,786,25,22787.97965,579,24,28329.34683,764,27,49902.50112,871,27
256,15833.59507,625,28,17209.81299,669,30,16504.63711,623,29,20161.52614,816,30,20896.2032,833,30,20676.24922,757,32,21434.46993,832,32,24479.41553,843,32,23337.55999,830,32,17260.49306,607,29,20681.05551,812,30,22909.57804,871,33
257,14115.55278,560,27,13349.25333,562,29,14150.8418,595,28,20652.02649,803,31,17459.51468,736,30,18271.48596,781,30,17789.58526,760,32,20080.55154,780,31,19169.48818,741,33,14456.49566,606,31,19500.72764,812,33,19661.51394,786,33
258,17455.84961,599,32,21748.91645,827,33,20205.10198,672,32,20801.20442,816,32,22916.3446,778,32,26909.06341,930,33,19877.63486,760,30,31292.88176,1066,32,27617.07003,807,31,25893.16086,693,33,24904.82218,813,33,60454.48108,928,35
259,28847.51902,497,20,36554.86834,556,20,30384.63729,514,19,36854.19095,694,21,32153.45171,730,20,24465.94711,525,20,33259.50866,693,21,53532.5163,773,21,48353.52376,684,21,25265.33847,536,21,22579.87991,651,22,28624.88043,666,23
260,13287.7139,537,25,14663.32498,606,25,14810.78392,560,25,15087.45382,601,26,17076.6984,672,25,18097.94794,729,27,16314.0679,734,26,16884.81738,637,25,19922.73499,671,25,15179.00242,462,25,20408.37994,715,27,20455.24343,705,28
261,30054.52197,893,30,31499.54729,909,30,38502.19778,1044,32,36590.33971,1099,32,38354.35239,1229,35,37663.37757,1147,34,39464.96636,1237,36,41999.37227,1248,35,37886.94108,1203,35,31449.74539,959,37,35740.03184,1125,36,42096.55486,1192,37
262,27471.60767,828,31,49172.33726,899,31,60590.4912,1055,30,44939.68225,1254,33,50903.77744,1178,34,50748.59112,993,31,56139.41556,981,32,47574.52337,1106,32,49556.64921,1125,32,44593.50688,814,31,43242.84788,1078,36,52354.03637,1143,39
263,18143.91912,693,27,17922.13219,687,27,19752.48284,767,28,18123.07864,705,28,20645.19282,779,27,18924.49228,739,27,20114.65132,756,29,20827.11125,737,28,18038.64767,714,28,19088.66392,644,28,19847.11444,791,29,22798.20861,830,29
264,14814.15415,657,31,17336.96594,744,31,16160.28761,685,33,21205.56168,814,34,24149.6875,1052,38,20875.96629,881,38,22338.42519,956,36,24671.31573,893,35,23105.78468,878,36,18867.53961,695,37,22786.27622,916,37,21608.50513,816,36
265,21609.78473,708,27,24356.24115,804,27,24996.86524,852,27,27646.88389,960,28,29406.39727,994,28,36617.67644,1001,29,31036.29735,1029,30,35043.54762,1059,30,32684.35493,1091,30,26527.52466,855,29,25612.80605,895,31,29068.09289,1015,33
266,18237.76336,676,27,19139.81153,713,29,20509.30077,802,30,24311.619,908,31,24162.67043,897,31,25321.16181,950,29,26514.88462,1061,30,29510.48757,1030,30,28544.67537,984,30,24910.32698,814,31,26340.08335,995,31,26536.08447,958,32
267,36959.24477,1285,37,32459.78789,1255,38,35275.25136,1257,39,37094.30682,1438,39,43117.73567,1492,38,35611.87652,1286,39,35831.3636,1323,39,50068.91173,1525,39,38991.79328,1315,37,37313.07465,1112,37,44958.29487,1434,39,43252.54493,1324,40
268,14177.19871,568,20,15272.31932,539,18,16369.82175,563,18,18351.97262,601,18,17849.14367,648,18,22055.2801,630,19,16275.60135,528,19,21709.04011,610,19,12255.83436,535,18,19107.71423,479,19,23179.69779,629,19,20301.71187,636,21
269,22419.44329,774,30,27329.38008,868,31,25075.97487,855,31,25648.43923,892,33,27183.79939,939,33,28233.91955,972,34,30660.56794,1092,33,31279.26609,1021,32,30020.28894,999,34,23312.84097,854,33,29255.84993,1043,36,30949.04155,1070,38
270,15616.45781,624,26,15242.12059,608,27,16673.08933,641,27,16641.20032,687,26,19726.99027,751,27,18449.23572,714,28,21539.02665,703,28,28680.94662,831,29,33314.07481,909,29,16868.76962,593,28,27734.11908,799,29,30045.81553,824,32
271,13753.18717,622,21,14894.47891,631,21,14618.74339,616,20,16473.16228,705,21,18279.04184,770,22,18748.48369,819,24,18696.65679,825,24,23775.11878,920,25,21890.13198,843,25,17684.59818,649,25,18606.76415,773,25,26339.69418,925,28
272,12966.12807,566,27,16277.33394,696,28,17171.59611,646,29,16010.23309,650,29,18051.40296,742,29,17987.03302,767,30,19831.69323,850,30,17973.08535,730,30,16825.58276,638,30,16616.01559,561,29,20292.81873,732,31,24264.21488,775,33
273,20549.65394,930,32,20749.93784,902,33,23227.65656,1037,34,28038.51303,1156,34,28736.57863,1234,35,27251.49082,1119,36,32076.11396,1186,36,32357.47889,1223,36,32325.76623,1227,36,29511.55891,939,36,28534.63716,1120,35,30379.31996,1129,33
274,20412.68877,827,36,24553.01513,901,37,28582.2714,950,37,29017.1814,1076,36,28806.23438,1058,37,28004.26654,1037,39,29855.56404,1124,39,34204.8968,1092,38,29465.21781,993,38,28340.13569,820,39,26671.81562,904,38,30137.40565,1027,41
275,46032.30765,770,28,22380.96072,710,29,31749.11898,805,29,34190.36911,886,28,33502.41086,1010,30,35233.42194,942,30,40648.41923,995,30,37651.75601,1008,30,49382.96982,953,29,32138.7018,743,30,47491.46496,1044,32,35234.57886,1023,33
276,21278.25921,962,37,24245.10246,981,38,26534.65339,1091,39,30484.85049,1253,39,31952.83878,1379,41,31469.82117,1315,40,30863.66756,1382,41,35133.23392,1392,41,34201.57679,1334,40,23976.55516,897,38,33002.67191,1245,40,33497.47632,1130,40
277,18019.12273,724,31,15823.65781,702,30,19974.81476,783,33,22665.19934,945,34,21657.58789,917,35,22278.4825,929,35,24811.37103,995,36,26437.88701,986,35,23956.35777,870,36,19140.21954,706,35,23326.80986,906,39,26553.18662,1060,39
278,19883.04247,838,37,21046.92291,904,38,24115.58288,977,37,25467.88783,1081,39,28467.48545,1044,38,24559.10551,966,36,30569.16162,1115,39,34309.39869,1118,38,26446.39584,976,34,22721.60506,747,35,25045.0145,928,37,27010.44192,1041,36
279,16957.45558,728,30,21015.5927,761,31,21376.57995,825,31,20120.53045,837,30,23174.19193,941,31,20584.46298,794,31,22673.16359,907,31,26481.37775,889,29,26595.06792,1038,31,19539.92853,640,29,27540.14128,826,28,22694.5243,854,31
280,20910.10145,778,32,17758.50381,759,31,17875.42855,737,30,21198.70764,850,30,24041.33694,978,32,22594.51814,875,32,24958.95113,1031,33,27212.6614,1002,32,24214.7005,901,33,21698.57678,710,29,23486.12738,864,33,22026.97286,809,33
281,24136.18955,715,28,28114.09019,898,31,29934.3266,930,32,31255.30742,970,32,35655.19067,1172,32,34289.3107,1055,34,38717.93602,1152,33,38817.11657,1149,35,32975.80899,988,33,36113.37901,793,33,38874.95092,1031,34,35199.72255,1063,34
282,23776.02005,779,30,30253.22558,835,32,23094.36911,874,33,22215.99413,856,33,31149.9871,1117,34,28682.64609,947,34,27565.18762,1028,34,35219.52219,1088,32,31692.81289,897,34,19771.4883,697,35,26570.76594,790,34,25420.73297,878,34
283,23636.26147,920,36,28272.60796,1091,35,24998.44162,951,34,29341.82102,1147,36,28775.58389,1142,35,26813.60651,1127,36,28298.4033,1201,36,33043.4512,1082,37,33556.34311,1190,37,28362.51308,851,35,27642.39377,1058,35,35475.74202,1138,38
284,16636.8945,652,29,18117.18489,688,31,18734.18314,720,32,24684.53564,857,32,25180.87928,957,34,31903.6414,824,32,23282.52016,900,35,28071.72639,885,33,25872.0189,942,36,23395.54954,689,35,41432.26577,899,38,22928.21881,887,36
285,19917.7317,657,30,22764.73355,744,33,22594.74284,735,33,29595.92516,881,34,28125.66993,992,35,26619.02386,801,30,26939.54204,936,36,31064.5137,950,37,23599.80319,756,36,22433.67697,656,33,28721.06015,899,38,32485.45642,1032,39
286,30731.19381,576,21,23437.87112,616,23,35070.43833,556,22,20701.01944,664,22,33489.84475,739,25,22385.64381,669,22,29569.49816,641,23,25285.39111,699,24,27579.47521,657,23,19609.95934,510,22,28407.73889,699,25,25276.46705,698,25
287,27070.15411,1002,39,27604.37779,1054,39,28775.58895,1014,39,32216.32736,1177,38,33538.59584,1254,43,35448.76761,1244,43,30857.96529,1177,42,36805.60309,1371,44,40569.55464,1282,46,31739.19819,1062,43,37451.03009,1223,45,36759.17817,1205,45
288,14747.36886,446,21,12598.49865,443,20,15952.61509,465,21,15723.46094,518,21,14378.51876,540,22,14158.33083,508,20,14701.31288,576,23,16378.18851,574,22,15906.62046,564,24,15658.04904,419,22,15161.4994,612,24,19688.12305,612,25
289,20451.1985,619,26,18439.45155,567,26,20632.59832,603,25,22054.33759,706,26,25628.64012,775,26,21456.06611,699,26,16501.11569,627,25,24070.97395,734,26,25901.04439,668,27,24892.62203,544,24,19643.23164,646,25,25585.55776,730,26
290,16775.41462,650,25,14241.75882,530,25,14297.56467,580,25,18775.30279,691,23,19419.99835,758,25,19981.57976,741,25,17774.23382,664,26,22530.58586,740,26,20882.17472,783,27,16776.17915,518,26,27363.73878,696,27,19523.03586,653,26
291,124227.0804,1086,30,126206.2906,1143,28,149066.6626,1215,30,171661.08,1332,31,205846.9791,1643,31,205266.8751,1362,31,227050.0338,1391,30,211740.8408,1513,30,207991.9602,1347,30,107378.4685,1140,31,166570.6423,1442,32,197492.7014,1696,34
292,10763.80557,482,22,14405.35521,569,24,14446.58361,533,24,17223.41449,645,26,23965.95908,846,26,15958.37448,653,25,18946.01684,738,26,25950.93048,729,26,25145.86507,767,25,12543.85446,490,25,22174.33302,840,29,21930.65243,818,28
293,26123.38843,863,37,28333.66303,1024,39,39709.54825,1001,39,34977.25275,1136,42,32472.52422,1194,40,28122.24176,1067,40,38822.46215,1369,42,42189.73472,1397,44,33083.50462,1119,42,31142.63452,950,42,36376.04679,1288,42,42620.16057,1411,44
294,27680.16068,1136,43,27140.5724,1039,43,25449.43666,994,41,29405.2598,1185,43,33051.17339,1408,46,30763.09831,1197,44,30624.47495,1270,44,41222.35221,1389,46,36380.25277,1295,47,29875.74755,1021,45,31511.81394,1252,47,31950.2189,1239,48
295,12295.67212,505,22,13822.64356,514,22,15547.57274,558,21,17389.42573,638,21,18094.59113,700,24,22421.23034,685,25,23661.76396,804,25,23814.78143,802,25,23601.42772,804,27,21692.61648,588,24,23936.16971,804,27,27246.19133,871,28
296,19043.88546,743,29,20534.70049,819,30,25893.98634,867,31,24727.33939,976,29,32176.05583,1087,31,21447.82509,855,29,24273.60198,999,33,36370.02361,1034,34,28707.02627,995,35,29955.30078,843,34,31206.38992,959,33,32249.51062,885,35
297,19388.24962,732,32,22369.4947,806,33,20831.42393,762,32,25955.30045,965,32,24509.55302,954,32,22961.24812,922,34,28280.16202,980,36,26017.37917,887,34,25962.59162,996,37,22890.59066,724,35,38658.65944,1157,39,31135.02267,1161,40
298,19858.96639,705,26,19516.37363,672,29,17623.92693,608,27,24584.44802,915,28,26260.09103,935,29,27230.65397,952,28,23997.3279,852,29,27504.00046,983,30,28680.17299,908,30,25920.93984,758,27,26440.88443,923,29,22948.97579,817,29
299,18601.62926,717,30,18090.84282,638,31,19631.07871,712,30,22089.37555,814,31,23175.32278,875,32,28710.91843,944,33,22060.74835,844,33,30868.40474,935,33,26812.27597,910,34,25462.69546,727,32,23212.94195,855,30,28161.35191,860,33
300,14412.97842,574,27,15363.53281,632,26,15527.74461,611,27,15679.08305,664,27,17149.92141,779,28,18577.68713,816,29,16912.7947,716,28,21899.16577,883,29,19931.99657,762,29,15721.98355,589,28,18072.72588,756,29,24397.08158,849,28
301,19307.49108,784,31,22324.0775,837,33,22150.93469,793,31,24907.28367,852,30,23209.59854,952,31,31280.39898,979,33,25955.83114,1009,34,31336.40464,938,33,25726.75904,960,34,23542.1848,768,32,24363.93274,894,33,32496.94245,969,35
302,20232.33604,862,30,21160.37274,885,33,24469.99304,953,34,26668.30722,1039,34,26415.77284,1165,34,26311.69867,1129,34,26772.73834,1153,34,37016.72802,1232,34,29691.02352,1119,33,27716.86445,986,34,32088.31176,1256,34,34156.48679,1236,36
303,10337.23544,359,17,13126.79699,482,18,11991.58106,418,17,12129.98342,461,16,19175.65735,579,18,14019.13694,467,18,14168.16704,518,19,17364.34444,580,19,18655.46546,575,19,10033.23324,323,16,15683.72803,519,19,18240.59336,607,22
304,27946.38109,959,26,28556.69074,872,22,24246.64654,813,23,24851.80408,906,22,26106.88543,898,24,26505.77052,910,27,27627.01057,1046,26,32415.92944,928,26,29259.51692,1000,25,24879.89587,775,26,23250.26865,898,27,27631.23766,985,27
305,13174.65277,455,27,14514.9859,525,27,16399.46629,538,26,16806.09728,613,24,17482.12258,637,27,15525.30808,497,27,17422.13656,617,27,20703.42663,662,27,17755.92361,574,28,11713.58458,434,27,19136.64927,605,28,19990.609,692,29
306,15116.78335,588,25,14908.0339,640,26,11955.32533,482,24,15954.42831,596,25,16992.55237,686,25,14193.57428,554,23,15688.56409,616,26,22848.36948,826,26,19369.21726,762,26,17474.74519,604,25,21273.47797,859,26,22007.0297,804,28
307,10407.28209,432,22,10792.047,399,20,10025.18742,435,23,13124.31253,499,23,14124.64134,557,21,14370.52439,541,22,12285.40078,553,23,14713.07404,534,23,15769.36603,601,23,12204.91843,467,23,13828.51403,558,24,12203.17708,454,25
308,18366.13828,650,34,21866.21728,786,35,25580.99267,790,35,26092.87125,832,35,22874.87478,861,37,28519.98933,937,37,34620.64309,1049,40,41775.48474,1090,38,42654.09295,1084,39,25003.18804,762,38,31069.23228,867,41,38867.31465,1107,42
309,18588.65596,752,31,20744.56055,814,32,19192.77587,803,32,23143.36699,996,33,21965.95137,878,33,21913.45068,952,33,21450.28825,920,33,24345.19855,936,34,27249.09611,936,33,18769.59418,743,33,24587.94993,931,33,29823.19481,1125,35
310,19313.39883,703,27,16274.36866,578,30,17862.63456,620,28,26812.87376,776,30,23975.38702,784,31,23595.8272,815,33,22300.20854,851,30,34520.2595,880,34,24882.98962,734,33,27394.38974,577,30,30651.24217,726,31,30515.13281,723,32
311,19600.61099,763,30,19243.30983,730,30,21278.13812,778,29,23025.01157,884,30,25054.72485,954,31,21615.10535,819,30,22752.57005,897,31,26336.57557,963,32,26658.71428,939,33,20590.62497,714,32,26850.98779,902,31,25362.59098,925,33
312,23908.93275,898,34,27121.70991,1022,36,24580.91652,1039,35,31218.66106,1229,35,33785.95839,1371,40,40717.24312,1326,42,39211.79829,1497,43,40876.09464,1358,44,37615.73403,1328,42,29773.43082,1018,43,38469.94285,1428,43,42152.41742,1461,46
313,17419.03858,733,37,19720.69983,856,37,20978.69889,890,37,21331.12482,912,37,23682.04777,999,38,25236.38132,1079,39,28411.69929,1036,39,26680.94294,995,41,23066.95232,944,36,23349.39366,898,39,26301.09248,1068,39,28243.32309,1143,41
314,19570.05036,674,27,18539.6802,723,27,33249.79725,860,29,31084.36547,863,29,27022.3428,959,28,34002.06656,1033,29,32201.66098,986,29,32275.21688,980,30,25386.19224,808,29,25509.1455,687,28,27007.48551,863,28,24191.6672,740,29
315,12155.66827,486,24,15648.63342,629,25,16095.40408,625,25,15939.69608,621,24,16209.00091,669,27,18641.29992,762,29,17765.30083,782,27,22510.5755,900,29,20426.35,775,28,18253.729,689,30,25464.38708,885,30,22200.32182,683,29
316,22830.17449,897,33,21284.45265,843,32,25282.09259,950,32,26085.03567,971,33,28873.69167,1061,33,24949.40313,1006,34,26883.70338,1066,34,31902.25974,1078,33,25013.37444,949,35,23964.11415,849,35,25566.04018,1017,33,28180.02569,997,36
317,17812.55986,746,31,18608.73733,773,31,20968.83064,792,32,23262.4121,941,31,22318.26004,922,31,23886.40015,941,30,22580.3722,927,31,33149.62651,975,33,24671.70795,839,32,27673.38931,784,34,31233.55083,988,34,34065.27819,921,34
318,21666.69637,747,24,24505.0775,783,24,21506.22868,767,25,26110.03833,875,24,23347.51998,815,25,24586.80354,853,24,26253.85639,974,26,28254.81486,949,26,26611.87521,889,26,27242.47575,844,25,25972.76161,943,25,28865.6527,963,27
319,31307.32056,1092,38,29011.43253,1057,37,34903.0337,1074,37,35422.86343,1332,35,40431.27713,1362,38,34561.10407,1356,37,39337.00098,1450,40,45214.54365,1506,39,41189.36211,1431,40,40411.86819,1159,39,35737.11944,1393,40,39355.60854,1468,41
320,11851.28476,522,27,30641.78965,700,31,35784.70084,701,31,22257.31083,693,29,18143.41008,733,31,37091.49403,801,31,32228.23862,877,31,23453.56156,846,32,47915.57746,840,32,21909.26775,608,33,50304.62728,854,33,19420.26202,731,32
321,14183.02006,610,26,14483.96713,651,26,15577.95177,656,26,16714.44203,748,27,18067.99508,811,27,20716.78942,831,27,17841.22923,801,27,29180.23032,959,29,23909.83279,924,28,23176.69426,772,31,22278.04885,917,31,22180.07869,880,31
322,25099.23077,1011,40,39595.09462,1183,41,35373.11162,1220,42,36809.45656,1278,42,37403.5106,1497,44,37939.52963,1343,42,39076.10589,1286,43,42542.73396,1456,41,35031.24588,1211,42,37512.81364,1166,44,41386.52623,1398,48,41080.81749,1414,48
323,62277.31381,1288,31,74828.26196,1380,34,102316.3496,1455,34,67782.06999,1535,34,80328.20661,1666,36,70767.52803,1473,35,75751.29897,1636,35,69278.31126,1566,34,96883.3606,1727,35,62184.80032,1267,35,79488.06453,1241,35,66174.05237,1546,37
324,19919.02996,844,32,23495.04669,907,32,24857.30217,940,34,25804.43122,1084,34,25282.72001,1054,35,29892.83485,1100,35,27213.48891,1130,34,29572.06452,1144,35,29348.43065,1127,36,20724.30449,761,36,28696.9172,1024,37,27315.02331,1094,37
325,17225.48456,627,28,21053.74333,725,31,26848.38489,808,30,24024.19952,880,32,24371.66163,879,34,31383.67061,872,36,38520.30104,1106,36,41623.72768,1063,37,24975.63544,861,35,30623.85534,705,32,28446.66272,934,36,26725.81233,914,36
326,29052.03175,851,34,24418.70221,821,33,27653.33559,928,34,31554.885,1059,35,35474.14385,1197,37,34397.8992,1101,38,31357.70305,1139,35,46404.87272,1356,38,36893.62132,1130,37,27058.78214,863,35,36649.90685,1090,35,40237.63151,1130,40
327,17861.56127,740,31,22008.715,854,31,22597.10605,893,33,27661.35214,1069,34,28317.50247,1095,34,24161.78209,887,32,25179.98604,1025,34,34530.46469,1126,34,28734.52653,990,34,19083.42572,743,32,24640.62098,867,31,28833.68187,1101,36
328,32862.90572,1387,43,28057.79167,1144,42,30105.56723,1086,42,97867.18923,1384,43,240570.426,1839,44,156651.911,1658,44,122941.3172,1517,45,148357.795,1928,46,438241.0823,1775,47,361911.6547,1458,45,375268.6136,1488,46,55958.98242,1596,47
329,14639.55653,456,21,15763.08849,466,21,14246.96807,416,21,15229.5623,501,21,21056.92119,561,20,14162.34159,522,21,14662.82286,532,22,22823.65279,640,23,16160.00177,485,22,18138.92411,461,23,24002.54818,662,22,29399.05601,636,26
330,16153.10361,780,34,15968.66866,742,34,17531.16224,762,34,19477.02983,885,37,19541.66336,902,37,16712.77241,773,34,19693.44636,949,37,26472.50465,1057,38,22273.60132,941,37,19999.15337,759,38,24450.49786,961,37,25861.37659,901,40
331,16429.82262,699,29,14720.47177,637,29,17217.1467,659,29,18217.60694,795,29,21614.59005,871,32,21596.4881,860,31,24144.02301,978,32,26477.7561,1003,30,26597.14468,951,33,21532.27126,697,31,25931.45998,940,31,25022.39164,860,33
332,20010.15042,743,22,17907.83486,650,23,19181.6636,691,23,23207.87832,820,24,25427.24208,879,26,20830.04309,831,24,24913.54578,907,25,26433.5093,877,26,22676.5996,824,26,19662.81206,735,24,23950.01412,927,25,26362.74148,882,27
333,18790.93521,592,28,30627.34147,746,32,26304.49806,697,32,23991.70974,707,29,30951.39136,955,33,29926.46753,797,35,30399.4631,856,35,30097.39797,862,35,27888.22471,824,38,24173.36003,730,36,31183.94234,858,35,28410.30235,924,35
334,18940.07506,799,25,19694.84112,784,27,21489.73422,790,26,20825.13429,792,26,20777.99911,830,27,22412.07698,890,27,21455.02494,880,26,24605.19241,903,26,25265.79908,843,26,22021.78903,742,28,23705.19737,838,28,27070.10428,1028,28
335,24762.74063,989,37,29413.8539,1040,40,30767.64397,1144,39,33898.31455,1227,40,35899.31687,1327,40,34388.80406,1357,40,34993.58467,1312,40,40549.11701,1387,40,39949.75827,1421,41,33019.90089,999,41,36557.656,1351,42,39552.97225,1378,42
336,16050.40783,627,21,19023.92985,715,22,19308.72576,764,23,22048.9347,845,22,19763.66032,742,22,20808.77484,771,22,21229.2938,820,22,21108.79707,728,23,21758.13874,768,23,20581.88836,711,26,18523.95673,782,26,23163.57059,884,26
337,20477.57947,902,36,23719.87931,957,36,23360.48912,959,35,26301.82519,1036,33,23485.0428,1039,33,27697.27006,1116,33,26779.62683,1026,34,32596.42997,1146,33,27350.1935,1075,36,22146.67358,916,36,25310.25152,940,36,33554.11934,1123,39
338,14593.34667,629,26,16216.10166,670,27,16611.95837,624,26,19125.03112,794,26,18760.9278,782,25,16841.77378,646,26,15594.16496,638,24,24792.52736,845,28,20344.0424,699,27,21258.47024,722,33,28073.60137,950,33,26950.44527,984,33
339,20279.13996,686,31,20358.88579,694,30,16114.83123,567,27,21988.5816,731,31,19461.28724,745,32,26327.52831,741,33,23887.40139,848,34,28214.11847,887,34,24575.2098,746,32,19556.68283,610,33,29188.71131,842,33,24128.62358,884,32
340,15829.42029,555,23,17632.82984,630,24,16203.62957,583,26,21872.29736,755,26,18576.4613,784,27,15926.77189,650,26,19746.94377,781,28,19634.82385,747,28,18092.99257,717,28,16717.69921,608,26,19183.71285,688,28,19911.23999,693,29
341,16227.60255,697,26,18473.05737,775,27,22410.44311,785,28,22529.73524,875,27,22344.18361,889,27,26363.91683,792,28,21874.94116,892,29,26413.18725,963,28,20956.29433,803,28,19271.56657,682,28,21705.19427,865,28,23095.51833,885,32
342,15236.38399,634,28,14494.74348,584,28,14297.45033,583,29,17186.85494,698,25,17286.53362,677,27,17937.7242,689,26,19716.33039,787,29,26498.5384,699,29,20398.70598,758,30,26134.82066,573,30,22248.1165,717,27,42881.65242,663,26
343,25122.91148,711,26,28627.72231,729,26,22330.61829,644,27,24107.10631,730,27,28174.95163,836,28,27667.80962,755,26,38099.82436,876,29,44884.04059,916,30,31867.84059,872,33,25498.10148,686,32,27276.26279,793,34,36035.22573,929,34
344,19793.43505,677,30,19853.12389,724,33,22989.27132,831,33,23161.84245,926,33,24335.008,925,32,21749.25369,907,35,27682.93473,967,36,30833.93449,935,35,32408.01763,904,35,24927.31895,756,34,32304.20441,951,35,30259.37646,966,36
345,20622.80911,762,34,19422.95357,676,34,17240.93375,643,34,21890.85808,797,35,23313.53798,862,35,22150.9153,835,35,21632.65532,889,36,25058.88771,838,35,24037.41495,868,35,19118.39941,629,36,25280.8538,806,37,25333.49263,839,38
346,14849.47987,646,25,14593.51168,641,25,16562.28662,655,26,17171.28219,726,25,16766.64467,723,26,21240.28448,789,27,18879.77744,799,27,22934.91679,810,27,24541.11896,816,27,18458.75988,682,27,20968.82034,807,28,24640.1464,865,29
